Date,MaturityYear,YieldValue
30/11/2020,7,0.588045
30/11/2020,8,0.681493
30/11/2020,9,0.767618
30/11/2020,10,0.845789
31/12/2020,1,0.115584
31/12/2020,2,0.108222
31/12/2020,3,0.168464
31/12/2020,4,0.267296
31/12/2020,5,0.383234
31/12/2020,6,0.503267
31/12/2020,7,0.620223
31/12/2020,8,0.730384
31/12/2020,9,0.831942
31/12/2020,10,0.924121
29/01/2021,1,0.098143
29/01/2021,2,0.104852
29/01/2021,3,0.193467
29/01/2021,4,0.324236
29/01/2021,5,0.471276
29/01/2021,6,0.619904
29/01/2021,7,0.762461
29/01/2021,8,0.895248
29/01/2021,9,1.016689
29/01/2021,10,1.126304
26/02/2021,1,0.085868
26/02/2021,2,0.152587
26/02/2021,3,0.340291
26/02/2021,4,0.55465
26/02/2021,5,0.763115
26/02/2021,6,0.955291
26/02/2021,7,1.128736
26/02/2021,8,1.283773
26/02/2021,9,1.421585
26/02/2021,10,1.543521
31/03/2021,1,0.060539
31/03/2021,2,0.151137
31/03/2021,3,0.398548
31/03/2021,4,0.672837
31/03/2021,5,0.933033
31/03/2021,6,1.168179
31/03/2021,7,1.377134
31/03/2021,8,1.561685
31/03/2021,9,1.724246
31/03/2021,10,1.867124
30/04/2021,1,0.061869
30/04/2021,2,0.152495
30/04/2021,3,0.378049
30/04/2021,4,0.629498
30/04/2021,5,0.870561
30/04/2021,6,1.090514
30/04/2021,7,1.287472
30/04/2021,8,1.462454
30/04/2021,9,1.617268
30/04/2021,10,1.753778
28/05/2021,1,0.058733
28/05/2021,2,0.127716
28/05/2021,3,0.3291
28/05/2021,4,0.564929
28/05/2021,5,0.798261
28/05/2021,6,1.015779
28/05/2021,7,1.213441
28/05/2021,8,1.39083
28/05/2021,9,1.548878
28/05/2021,10,1.688941
30/06/2021,1,0.087931
30/06/2021,2,0.243022
30/06/2021,3,0.466569
30/06/2021,4,0.683771
30/06/2021,5,0.877206
30/06/2021,6,1.045916
30/06/2021,7,1.19282
30/06/2021,8,1.321105
30/06/2021,9,1.433387
30/06/2021,10,1.531656
30/07/2021,1,0.074198
30/07/2021,2,0.182773
30/07/2021,3,0.35768
30/07/2021,4,0.537042
30/07/2021,5,0.703197
30/07/2021,6,0.852499
30/07/2021,7,0.985443
30/07/2021,8,1.103477
30/07/2021,9,1.208053
30/07/2021,10,1.300395
31/08/2021,1,0.077289
31/08/2021,2,0.209619
31/08/2021,3,0.41173
31/08/2021,4,0.607528
31/08/2021,5,0.780342
31/08/2021,6,0.929891
31/08/2021,7,1.059418
31/08/2021,8,1.172179
31/08/2021,9,1.270707
31/08/2021,10,1.356842
30/09/2021,1,0.087937
30/09/2021,2,0.276306
30/09/2021,3,0.544733
30/09/2021,4,0.788201
30/09/2021,5,0.990233
30/09/2021,6,1.155947
30/09/2021,7,1.293361
30/09/2021,8,1.409023
30/09/2021,9,1.507549
30/09/2021,10,1.592053
29/10/2021,1,0.165262
29/10/2021,2,0.474835
29/10/2021,3,0.773612
29/10/2021,4,1.007131
29/10/2021,5,1.182335
29/10/2021,6,1.315279
29/10/2021,7,1.419095
29/10/2021,8,1.502649
29/10/2021,9,1.57152
29/10/2021,10,1.629114
30/11/2021,1,0.229102
30/11/2021,2,0.536824
30/11/2021,3,0.810263
30/11/2021,4,1.012279
30/11/2021,5,1.156501
30/11/2021,6,1.261169
30/11/2021,7,1.339912
30/11/2021,8,1.40149
30/11/2021,9,1.451175
30/11/2021,10,1.492024
31/12/2021,1,0.407656
31/12/2021,2,0.745621
31/12/2021,3,0.979835
31/12/2021,4,1.143921
31/12/2021,5,1.26346
31/12/2021,6,1.354915
31/12/2021,7,1.428181
31/12/2021,8,1.488994
31/12/2021,9,1.540601
31/12/2021,10,1.584794
31/01/2022,1,0.787232
31/01/2022,2,1.172255
31/01/2022,3,1.394821
31/01/2022,4,1.533436
31/01/2022,5,1.627025
31/01/2022,6,1.695451
31/01/2022,7,1.74903
31/01/2022,8,1.793134
31/01/2022,9,1.83051
31/01/2022,10,1.862501
28/02/2022,1,1.068157
28/02/2022,2,1.45847
28/02/2022,3,1.61722
28/02/2022,4,1.693461
28/02/2022,5,1.739581
28/02/2022,6,1.774282
28/02/2022,7,1.804234
28/02/2022,8,1.831646
28/02/2022,9,1.85701
28/02/2022,10,1.88016
31/03/2022,1,1.721664
31/03/2022,2,2.318108
31/03/2022,3,2.464937
31/03/2022,4,2.474061
31/03/2022,5,2.446902
31/03/2022,6,2.415359
31/03/2022,7,2.38839
31/03/2022,8,2.367465
31/03/2022,9,2.351721
31/03/2022,10,2.339704
29/04/2022,1,2.129034
29/04/2022,2,2.715506
29/04/2022,3,2.884955
29/04/2022,4,2.925997
29/04/2022,5,2.931201
29/04/2022,6,2.929499
29/04/2022,7,2.929074
29/04/2022,8,2.931412
29/04/2022,9,2.935937
29/04/2022,10,2.941554
31/05/2022,1,2.059402
31/05/2022,2,2.52121
31/05/2022,3,2.709171
31/05/2022,4,2.791087
31/05/2022,5,2.83069
31/05/2022,6,2.853087
31/05/2022,7,2.868427
31/05/2022,8,2.880742
31/05/2022,9,2.891447
31/05/2022,10,2.900801
30/06/2022,1,2.835968
30/06/2022,2,2.981544
30/06/2022,3,2.991121
30/06/2022,4,2.98565
30/06/2022,5,2.989084
30/06/2022,6,3.002966
30/06/2022,7,3.024214
30/06/2022,8,3.049546
30/06/2022,9,3.076356
30/06/2022,10,3.102719
29/07/2022,1,2.945258
29/07/2022,2,2.906254
29/07/2022,3,2.822315
29/07/2022,4,2.753904
29/07/2022,5,2.709374
29/07/2022,6,2.684512
29/07/2022,7,2.673565
29/07/2022,8,2.671731
29/07/2022,9,2.675398
29/07/2022,10,2.681911
31/08/2022,1,3.390854
31/08/2022,2,3.462781
31/08/2022,3,3.425108
31/08/2022,4,3.366262
31/08/2022,5,3.312069
31/08/2022,6,3.26838
31/08/2022,7,3.234965
31/08/2022,8,3.209942
31/08/2022,9,3.19117
31/08/2022,10,3.176676
30/09/2022,1,4.211923
30/09/2022,2,4.287751
30/09/2022,3,4.219707
30/09/2022,4,4.130243
30/09/2022,5,4.051911
30/09/2022,6,3.990298
30/09/2022,7,3.943633
30/09/2022,8,3.908641
30/09/2022,9,3.882172
30/09/2022,10,3.861562
31/10/2022,1,4.603882
31/10/2022,2,4.532196
31/10/2022,3,4.403963
31/10/2022,4,4.303508
31/10/2022,5,4.239006
31/10/2022,6,4.202579
31/10/2022,7,4.185315
31/10/2022,8,4.180269
31/10/2022,9,4.182489
31/10/2022,10,4.188506
30/11/2022,1,4.663207
30/11/2022,2,4.353044
30/11/2022,3,4.104163
30/11/2022,4,3.932147
30/11/2022,5,3.819965
30/11/2022,6,3.749063
30/11/2022,7,3.705471
30/11/2022,8,3.679578
30/11/2022,9,3.664876
30/11/2022,10,3.656913
30/12/2022,1,4.704816
30/12/2022,2,4.435146
30/12/2022,3,4.220221
30/12/2022,4,4.07306
30/12/2022,5,3.978475
30/12/2022,6,3.920082
30/12/2022,7,3.885554
30/12/2022,8,3.866388
30/12/2022,9,3.856803
30/12/2022,10,3.852819
31/01/2023,1,4.661628
31/01/2023,2,4.206868
31/01/2023,3,3.895366
31/01/2023,4,3.701684
31/01/2023,5,3.588084
31/01/2023,6,3.525464
31/01/2023,7,3.494428
31/01/2023,8,3.482575
31/01/2023,9,3.481978
31/01/2023,10,3.487493
28/02/2023,1,5.065618
28/02/2023,2,4.780889
28/02/2023,3,4.471195
28/02/2023,4,4.251469
28/02/2023,5,4.115467
28/02/2023,6,4.038692
28/02/2023,7,4.000213
28/02/2023,8,3.98538
28/02/2023,9,3.984517
28/02/2023,10,3.991307
31/03/2023,1,4.535088
31/03/2023,2,4.078569
31/03/2023,3,3.813541
31/03/2023,4,3.661955
31/03/2023,5,3.577452
31/03/2023,6,3.532944
31/03/2023,7,3.51246
31/03/2023,8,3.506328
31/03/2023,9,3.508474
31/03/2023,10,3.514933
28/04/2023,1,4.670526
28/04/2023,2,4.075006
28/04/2023,3,3.747585
28/04/2023,4,3.572258
28/04/2023,5,3.483394
28/04/2023,6,3.444009
28/04/2023,7,3.433004
28/04/2023,8,3.438041
28/04/2023,9,3.45167
28/04/2023,10,3.469236
31/05/2023,1,5.036484
31/05/2023,2,4.397342
31/05/2023,3,4.024278
31/05/2023,4,3.817017
31/05/2023,5,3.708787
31/05/2023,6,3.658721
31/05/2023,7,3.642471
31/05/2023,8,3.645502
31/05/2023,9,3.65899
31/05/2023,10,3.677445
30/06/2023,1,5.321166
30/06/2023,2,4.866211
30/06/2023,3,4.482624
30/06/2023,4,4.222963
30/06/2023,5,4.059379
30/06/2023,6,3.960422
30/06/2023,7,3.902917
30/06/2023,8,3.87142
30/06/2023,9,3.855883
30/06/2023,10,3.849741
31/07/2023,1,5.282505
31/07/2023,2,4.853024
31/07/2023,3,4.501485
31/07/2023,4,4.266249
31/07/2023,5,4.121942
31/07/2023,6,4.03885
31/07/2023,7,3.994715
31/07/2023,8,3.974626
31/07/2023,9,3.968896
31/07/2023,10,3.971227
31/08/2023,1,5.269578
31/08/2023,2,4.821625
31/08/2023,3,4.506757
31/08/2023,4,4.308895
31/08/2023,5,4.19225
31/08/2023,6,4.12773
31/08/2023,7,4.095594
31/08/2023,8,4.083123
31/08/2023,9,4.082177
31/08/2023,10,4.087473
29/09/2023,1,5.359961
29/09/2023,2,5.013729
29/09/2023,3,4.766186
29/09/2023,4,4.628392
29/09/2023,5,4.567714
29/09/2023,6,4.554688
29/09/2023,7,4.569113
29/09/2023,8,4.59821
29/09/2023,9,4.63408
29/09/2023,10,4.671852
31/10/2023,1,5.324254
31/10/2023,2,5.019916
31/10/2023,3,4.857451
31/10/2023,4,4.788349
31/10/2023,5,4.77474
31/10/2023,6,4.79218
31/10/2023,7,4.825876
31/10/2023,8,4.867024
31/10/2023,9,4.910357
31/10/2023,10,4.952673
30/11/2023,1,5.088974
30/11/2023,2,4.67661
30/11/2023,3,4.440564
30/11/2023,4,4.325535
30/11/2023,5,4.284422
30/11/2023,6,4.285836
30/11/2023,7,4.310486
30/11/2023,8,4.346802
30/11/2023,9,4.387845
30/11/2023,10,4.429407
29/12/2023,1,4.709001
29/12/2023,2,4.210916
29/12/2023,3,3.973917
29/12/2023,4,3.865865
29/12/2023,5,3.82424
29/12/2023,6,3.817792
29/12/2023,7,3.83006
29/12/2023,8,3.8519
29/12/2023,9,3.877955
29/12/2023,10,3.904929
31/01/2024,1,5.287844332
31/01/2024,2,5.211175618
31/01/2024,3,5.135879936
31/01/2024,4,5.06247876
31/01/2024,5,4.99134266
31/01/2024,6,4.922725261
31/01/2024,7,4.856790119
31/01/2024,8,4.793631555
31/01/2024,9,4.733290843
31/01/2024,10,4.675768845
29/02/2024,1,5.032464701
29/02/2024,2,4.975888373
29/02/2024,3,4.917924395
29/02/2024,4,4.859567022
29/02/2024,5,4.801570259
29/02/2024,6,4.744499604
29/02/2024,7,4.688773068
29/02/2024,8,4.634693251
29/02/2024,9,4.58247249
29/02/2024,10,4.532252641
29/03/2024,1,4.829873784
29/03/2024,2,4.785471994
29/03/2024,3,4.73838262
29/03/2024,4,4.689792259
29/03/2024,5,4.64061307
29/03/2024,6,4.59154119
29/03/2024,7,4.54310305
29/03/2024,8,4.495691677
29/03/2024,9,4.449595221
29/03/2024,10,4.405019437
30/04/2024,1,4.660707509
30/04/2024,2,4.624490592
30/04/2024,3,4.584971897
30/04/2024,4,4.543402199
30/04/2024,5,4.50074863
30/04/2024,6,4.457754731
30/04/2024,7,4.414988082
30/04/2024,8,4.372877665
30/04/2024,9,4.331743238
30/04/2024,10,4.291818515
31/05/2024,1,4.514934975
31/05/2024,2,4.484768483
31/05/2024,3,4.451012157
31/05/2024,4,4.414922997
31/05/2024,5,4.377476245
31/05/2024,6,4.339424849
31/05/2024,7,4.301346653
31/05/2024,8,4.263681415
31/05/2024,9,4.226759926
31/05/2024,10,4.190826982
28/06/2024,1,4.38697267
28/06/2024,2,4.361615267
28/06/2024,3,4.332538484
28/06/2024,4,4.300979936
28/06/2024,5,4.267902073
28/06/2024,6,4.23405014
28/06/2024,7,4.199998179
28/06/2024,8,4.166185117
28/06/2024,9,4.132943149
28/06/2024,10,4.100520145
31/07/2024,1,4.273411414
31/07/2024,2,4.252066074
31/07/2024,3,4.226951525
31/07/2024,4,4.199275251
31/07/2024,5,4.169977975
31/07/2024,6,4.13978977
31/07/2024,7,4.109274593
31/07/2024,8,4.078865227
31/07/2024,9,4.048890752
31/07/2024,10,4.019598241
30/08/2024,1,4.171951326
30/08/2024,2,4.154054016
30/08/2024,3,4.132379803
30/08/2024,4,4.108102102
30/08/2024,5,4.082136473
30/08/2024,6,4.055194793
30/08/2024,7,4.027828262
30/08/2024,8,4.00046114
30/08/2024,9,3.973417268
30/08/2024,10,3.94694101
30/09/2024,1,4.08089637
30/09/2024,2,4.066014878
30/09/2024,3,4.047372553
30/09/2024,4,4.026107889
30/09/2024,5,4.003110358
30/09/2024,6,3.979072664
30/09/2024,7,3.954532258
30/09/2024,8,3.929903875
30/09/2024,9,3.905505129
30/09/2024,10,3.881576704
31/10/2024,1,3.998908982
31/10/2024,2,3.98669307
31/10/2024,3,3.970746803
31/10/2024,4,3.952174288
31/10/2024,5,3.931839108
31/10/2024,6,3.910414764
31/10/2024,7,3.888424741
31/10/2024,8,3.866273905
31/10/2024,9,3.844273199
31/10/2024,10,3.822659121
29/11/2024,1,3.924886365
29/11/2024,2,3.91504201
29/11/2024,3,3.901507151
29/11/2024,4,3.885352608
29/11/2024,5,3.867416781
29/11/2024,6,3.848354358
29/11/2024,7,3.828675005
29/11/2024,8,3.808773689
29/11/2024,9,3.788954514
29/11/2024,10,3.769449527
31/12/2024,1,3.857894319
31/12/2024,2,3.850169464
31/12/2024,3,3.838800377
31/12/2024,4,3.824825928
31/12/2024,5,3.809060238
31/12/2024,6,3.792139751
31/12/2024,7,3.774560634
31/12/2024,8,3.756708078
31/12/2024,9,3.738879325
31/12/2024,10,3.721301836
31/01/2025,1,3.797128867
31/01/2025,2,3.791304775
31/01/2025,3,3.781887276
31/01/2025,4,3.769884677
31/01/2025,5,3.756087791
31/01/2025,6,3.741115465
31/01/2025,7,3.725450758
31/01/2025,8,3.709469288
31/01/2025,9,3.693461488
31/01/2025,10,3.677650175
28/02/2025,1,3.741891742
28/02/2025,2,3.737777229
28/02/2025,3,3.730123389
28/02/2025,4,3.719909342
28/02/2025,5,3.707903567
28/02/2025,6,3.694707976
28/02/2025,7,3.680792951
28/02/2025,8,3.666524774
28/02/2025,9,3.652187168
28/02/2025,10,3.637998299
31/03/2025,1,3.691573197
31/03/2025,2,3.689000417
31/03/2025,3,3.682944694
31/03/2025,4,3.674357281
31/03/2025,5,3.663985274
31/03/2025,6,3.652414312
31/03/2025,7,3.640102534
31/03/2025,8,3.627407146
31/03/2025,9,3.614605293
31/03/2025,10,3.601910511
30/04/2025,1,3.645638972
30/04/2025,2,3.644460132
30/04/2025,3,3.639856298
30/04/2025,4,3.632752116
30/04/2025,5,3.623874212
30/04/2025,6,3.613792598
30/04/2025,7,3.602953603
30/04/2025,8,3.59170563
30/04/2025,9,3.580319387
30/04/2025,10,3.569003833
30/05/2025,1,3.603619858
30/05/2025,2,3.603704538
30/05/2025,3,3.600423147
30/05/2025,4,3.594674924
30/05/2025,5,3.587166897
30/05/2025,6,3.578454072
30/05/2025,7,3.568971396
30/05/2025,8,3.559058743
30/05/2025,9,3.548980541
30/05/2025,10,3.538941238
30/06/2025,1,3.565103048
30/06/2025,2,3.566335947
30/06/2025,3,3.564262202
30/06/2025,4,3.55975677
30/06/2025,5,3.553507919
30/06/2025,6,3.546056246
30/06/2025,7,3.537825728
30/06/2025,8,3.529147989
30/06/2025,9,3.52028134
30/06/2025,10,3.511425797
31/07/2025,1,3.529724822
31/07/2025,2,3.532003837
31/07/2025,3,3.531035752
31/07/2025,4,3.527672314
31/07/2025,5,3.522583813
31/07/2025,6,3.516297016
31/07/2025,7,3.509225334
31/07/2025,8,3.501692409
31/07/2025,9,3.493950604
31/07/2025,10,3.486195594
29/08/2025,1,3.497164271
29/08/2025,2,3.500398848
29/08/2025,3,3.500445673
29/08/2025,4,3.498134288
29/08/2025,5,3.494117762
29/08/2025,6,3.488909573
29/08/2025,7,3.48291296
29/08/2025,8,3.476443847
29/08/2025,9,3.469748825
29/08/2025,10,3.463019321
30/09/2025,1,3.467137898
30/09/2025,2,3.471247598
30/09/2025,3,3.472228445
30/09/2025,4,3.470888727
30/09/2025,5,3.467865
30/09/2025,6,3.463657981
30/09/2025,7,3.45866111
30/09/2025,8,3.453182856
30/09/2025,9,3.447464207
30/09/2025,10,3.441692447
31/10/2025,1,3.439394934
31/10/2025,2,3.444308195
31/10/2025,3,3.446150845
31/10/2025,4,3.445710818
31/10/2025,5,3.443608832
31/10/2025,6,3.440333342
31/10/2025,7,3.43626835
31/10/2025,8,3.431715127
31/10/2025,9,3.426909225
31/10/2025,10,3.422033892
28/11/2025,1,3.413713278
28/11/2025,2,3.419366332
28/11/2025,3,3.422006198
28/11/2025,4,3.422401302
28/11/2025,5,3.421157167
28/11/2025,6,3.41875046
28/11/2025,7,3.415556094
28/11/2025,8,3.411868387
28/11/2025,9,3.407917626
28/11/2025,10,3.403883129
31/12/2025,1,3.389895966
31/12/2025,2,3.396231898
31/12/2025,3,3.399611115
31/12/2025,4,3.400783339
31/12/2025,5,3.400339501
31/12/2025,6,3.398744935
31/12/2025,7,3.3963658
31/12/2025,8,3.3934897
31/12/2025,9,3.390341824
31/12/2025,10,3.387097665
30/01/2026,1,3.367768093
30/01/2026,2,3.37473602
30/01/2026,3,3.378802656
30/01/2026,4,3.380699773
30/01/2026,5,3.381004289
30/01/2026,6,3.380170635
30/01/2026,7,3.378556537
30/01/2026,8,3.376443115
30/01/2026,9,3.374050623
30/01/2026,10,3.371550841
27/02/2026,1,3.347174135
27/02/2026,2,3.354728492
27/02/2026,3,3.359435851
27/02/2026,4,3.362010755
27/02/2026,5,3.363016651
27/02/2026,6,3.362897484
27/02/2026,7,3.36200285
27/02/2026,8,3.360607612
27/02/2026,9,3.358927244
27/02/2026,10,3.357129922
31/03/2026,1,3.327975617
31/03/2026,2,3.336075525
31/03/2026,3,3.341381544
31/03/2026,4,3.344591662
31/03/2026,5,3.346256379
31/03/2026,6,3.346809541
31/03/2026,7,3.346592912
31/03/2026,8,3.34587531
31/03/2026,9,3.344867588
31/03/2026,10,3.343734419
30/04/2026,1,3.310049064
30/04/2026,2,3.318657787
30/04/2026,3,3.3245245
30/04/2026,4,3.328331285
30/04/2026,5,3.330616182
30/04/2026,6,3.331803315
30/04/2026,7,3.332226896
30/04/2026,8,3.332149907
30/04/2026,9,3.331778727
30/04/2026,10,3.331274636
29/05/2026,1,3.293284228
29/05/2026,2,3.302368687
29/05/2026,3,3.308761765
29/05/2026,4,3.31313024
29/05/2026,5,3.316000162
29/05/2026,6,3.317786293
29/05/2026,7,3.318815558
29/05/2026,8,3.319345305
29/05/2026,9,3.319577586
29/05/2026,10,3.319670389
30/06/2026,1,3.27758252
30/06/2026,2,3.28711288
30/06/2026,3,3.294001214
30/06/2026,4,3.298899579
30/06/2026,5,3.302322481
30/06/2026,6,3.304675655
30/06/2026,7,3.306279001
30/06/2026,8,3.307384423
30/06/2026,9,3.308189787
30/06/2026,10,3.30884989
31/07/2026,1,3.262855655
31/07/2026,2,3.272804948
31/07/2026,3,3.280160296
31/07/2026,4,3.285559579
31/07/2026,5,3.289506184
31/07/2026,6,3.292397145
31/07/2026,7,3.294545581
31/07/2026,8,3.296198139
31/07/2026,9,3.297548636
31/07/2026,10,3.298748775
31/08/2026,1,3.249024448
31/08/2026,2,3.259368254
31/08/2026,3,3.26716492
31/08/2026,4,3.273038673
31/08/2026,5,3.277482179
31/08/2026,6,3.280884084
31/08/2026,7,3.283550961
31/08/2026,8,3.28572438
31/08/2026,9,3.287594236
31/08/2026,10,3.289309238
30/09/2026,1,3.236017774
30/09/2026,2,3.246733936
30/09/2026,3,3.254948494
30/09/2026,4,3.261272516
30/09/2026,5,3.266188336
30/09/2026,6,3.270076504
30/09/2026,7,3.273237275
30/09/2026,8,3.275907309
30/09/2026,9,3.278272712
30/09/2026,10,3.280479289
30/10/2026,1,3.223771643
30/10/2026,2,3.234840014
30/10/2026,3,3.243451062
30/10/2026,4,3.250203167
30/10/2026,5,3.255568695
30/10/2026,6,3.259920385
30/10/2026,7,3.263552389
30/10/2026,8,3.266696624
30/10/2026,9,3.269535527
30/10/2026,10,3.27221209
30/11/2026,1,3.212228396
30/11/2026,2,3.223630621
30/11/2026,3,3.232618563
30/11/2026,4,3.239778365
30/11/2026,5,3.245572775
30/11/2026,6,3.250366989
30/11/2026,7,3.254449265
30/11/2026,8,3.258046932
30/11/2026,9,3.26133888
30/11/2026,10,3.264465375
31/12/2026,1,3.201335991
31/12/2026,2,3.213055312
31/12/2026,3,3.222402169
31/12/2026,4,3.229950899
31/12/2026,5,3.236154962
31/12/2026,6,3.24137227
31/12/2026,7,3.245885386
31/12/2026,8,3.249917205
31/12/2026,9,3.253643181
31/12/2026,10,3.257200941
29/01/2027,1,3.191047384
29/01/2027,2,3.203068468
29/01/2027,3,3.21275771
29/01/2027,4,3.220678046
29/01/2027,5,3.227273969
29/01/2027,6,3.232896355
29/01/2027,7,3.237822262
29/01/2027,8,3.242270295
29/01/2027,9,3.246412585
29/01/2027,10,3.250384202
26/02/2027,1,3.181319975
26/02/2027,2,3.193628764
26/02/2027,3,3.203645156
26/02/2027,4,3.21192108
26/02/2027,5,3.218892366
26/02/2027,6,3.22490309
26/02/2027,7,3.230224988
26/02/2027,8,3.235072515
26/02/2027,9,3.239614585
26/02/2027,10,3.243983791
31/03/2027,1,3.172115124
31/03/2027,2,3.184698698
31/03/2027,3,3.195028174
31/03/2027,4,3.203644842
31/03/2027,5,3.210976162
31/03/2027,6,3.217359637
31/03/2027,7,3.223061855
31/03/2027,8,3.228293257
31/03/2027,9,3.233219645
31/03/2027,10,3.237971209
30/04/2027,1,3.163397721
30/04/2027,2,3.176244186
30/04/2027,3,3.186873726
30/04/2027,4,3.195817353
30/04/2027,5,3.203494434
30/04/2027,6,3.210236116
30/04/2027,7,3.21630401
30/04/2027,8,3.221904672
30/04/2027,9,3.227200888
30/04/2027,10,3.232320524
31/05/2027,1,3.155135814
31/05/2027,2,3.16823419
31/05/2027,3,3.17915172
31/05/2027,4,3.188409476
31/05/2027,5,3.196419001
31/05/2027,6,3.203505295
31/05/2027,7,3.209925151
31/05/2027,8,3.215881368
31/05/2027,9,3.221533811
31/05/2027,10,3.227008093
30/06/2027,1,3.147300269
30/06/2027,2,3.160640402
30/06/2027,3,3.171834698
30/06/2027,4,3.181394618
30/06/2027,5,3.189724137
30/06/2027,6,3.197142307
30/06/2027,7,3.203901261
30/06/2027,8,3.210200157
30/06/2027,9,3.216196034
30/06/2027,10,3.222012322
30/07/2027,1,3.139864476
30/07/2027,2,3.153436955
30/07/2027,3,3.164897564
30/07/2027,4,3.174748467
30/07/2027,5,3.183386317
30/07/2027,6,3.19112441
30/07/2027,7,3.198210368
30/07/2027,8,3.204839827
30/07/2027,9,3.211167085
30/07/2027,10,3.217313459
31/08/2027,1,3.13280409
31/08/2027,2,3.146600171
31/08/2027,3,3.158317336
31/08/2027,4,3.168448752
31/08/2027,5,3.177383986
31/08/2027,6,3.185430762
31/08/2027,7,3.192832337
31/08/2027,8,3.199780934
31/08/2027,9,3.206428198
31/08/2027,10,3.212893397
30/09/2027,1,3.126096794
30/09/2027,2,3.140108338
30/09/2027,3,3.152072934
30/09/2027,4,3.162475039
30/09/2027,5,3.171697363
30/09/2027,6,3.180042235
30/09/2027,7,3.187748684
30/09/2027,8,3.195005628
30/09/2027,9,3.201962144
30/09/2027,10,3.208735511
29/10/2027,1,3.119722098
29/10/2027,2,3.133941513
29/10/2027,3,3.146144986
29/10/2027,4,3.156808546
29/10/2027,5,3.16630826
29/10/2027,6,3.174941237
29/10/2027,7,3.182942408
29/10/2027,8,3.190497492
29/10/2027,9,3.197753074
29/10/2027,10,3.204824511
30/11/2027,1,3.113661152
30/11/2027,2,3.128081339
30/11/2027,3,3.140515659
30/11/2027,4,3.151431977
30/11/2027,5,3.161199927
30/11/2027,6,3.170111562
30/11/2027,7,3.178397846
30/11/2027,8,3.186241396
30/11/2027,9,3.193786386
30/11/2027,10,3.201146306
31/12/2027,1,3.107896586
31/12/2027,2,3.122510896
31/12/2027,3,3.135168505
31/12/2027,4,3.146329374
31/12/2027,5,3.156356906
31/12/2027,6,3.165538255
31/12/2027,7,3.17410054
31/12/2027,8,3.182223375
31/12/2027,9,3.190048597
31/12/2027,10,3.197687888
31/01/2028,1,3.102412364
31/01/2028,2,3.117214555
31/01/2028,3,3.130088331
31/01/2028,4,3.141485992
31/01/2028,5,3.151764909
31/01/2028,6,3.161207487
31/01/2028,7,3.170037122
31/01/2028,8,3.178430517
31/01/2028,9,3.186527242
31/01/2028,10,3.194437227
29/02/2028,1,3.097193655
29/02/2028,2,3.112177856
29/02/2028,3,3.12526107
29/02/2028,4,3.13688818
29/02/2028,5,3.147410705
29/02/2028,6,3.157106453
29/02/2028,7,3.16619521
29/02/2028,8,3.174850858
29/02/2028,9,3.183210771
29/02/2028,10,3.19138318
31/03/2028,1,3.09222672
31/03/2028,2,3.107387396
31/03/2028,3,3.120673685
31/03/2028,4,3.132523275
31/03/2028,5,3.143282021
31/03/2028,6,3.15322327
31/03/2028,7,3.162563313
31/03/2028,8,3.171473296
31/03/2028,9,3.180088466
31/03/2028,10,3.188515404
28/04/2028,1,3.087498805
28/04/2028,2,3.102830732
28/04/2028,3,3.116314062
28/04/2028,4,3.128379515
28/04/2028,5,3.13936745
28/04/2028,6,3.149546895
28/04/2028,7,3.15913075
28/04/2028,8,3.168287512
